Supplier;Code;Description;Q;Cost Price;Cost * Q;Sales Price;Sales Price * Q
B163;B4039;163 BATH SET4 WHITE & BEIGE ROUNDED SQUARE;54;7,25;391,5;55;2970
B169;T1383.2B;169 DINING TABLE TEAK LYGIA 140X70X75;6;164;984;675;4050
x;A1104;LADDER WHITE BAMBOO WITH BASE 60x200;10;27,42;274,2;115;1150
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
x;L2529;CEMENT LAMP WITH METAL;4;3,94;15,76;42;168
D75;SW0002;D75 SOFA;2;1150;2300;5250;10500
x;T1029;DINING TABLE TANGO RATTAN ROUND F130 H76;1;94,33;94,33;460;460
x;T1036.3;DINING TABLE SUAR 300X100;1;0;0;1900;1900
x;T1043;TEA TABLE TEAK 90x90x75;1;0;0;190;190
x;T1070.3N;DINING TABLE CASSA NATURAL 230X110X75;1;0;0;0;0
x;T1083;DINING TABLE FRANCE SQUARE 60x60x75 PYC;1;118,28;118,28;440;440
x;T1095;DINING TABLE SQUARE NATURAL 140x140x76;1;0;0;750;750
x;T1157OR;TABLE &2CHAIRS VITAMINE ORANGE;3;53,23;159,69;180;540
B169;T1364.8;B169 DINING TABLE TEAK FISKARDO 240x100x75;3;688,2;2064,6;3595;10785
x;T1817N;DINING TABLE FRAME 160X80X75 NATURAL B38;2;185,48;370,96;690;1380
x;T1817WW;DINING TABLE FRAME 160X80X75 WHITEWASHED B3;1;0;0;690;690
x;T1942;DINING TABLE SLATS 210x100;1;588,04;588,04;1750;1750
x;T1965;DINING TABLE ATNIGUA ACACCIA 250x100x78 A1;1;421,26;421,26;1285;1285
x;T2012.1N;B169 DINING TABLE HOULAKIA 180X65X55;5;434,92;2174,6;2618;13090
B169;T2015.7N;B169 DINING TABLE AGROS 220x90x75;1;458,8;458,8;2100;2100
B169;T2057N;B169 COFFEE TABLE STONE TOP AGRA F120 H36;-1;215,17;-215,17;1310;-1310
B169;T2415;B169 TABLE DINNINIG REC TEAK 240X100X75;1;435;435;2520;2520
B169;T2425G;B169 MARBLE TOP FOR TABLE BASE T2412 60X60X2;1;18,13;18,13;120;120
B169;T3307;B169 OIK85 BASE FOR T3305 COFFEE TABLE STONE 210x80x40;1;137,64;137,64;770;770
I252;ZANCH1.1;I252 ANCHOR 240kgs;4;388,51;1554,04;0;0
x;ZR1000;RAILS;-24;0;0;30;-720
A1;A1050BELM;A1 MIRROR ELM30 110x82;4;83,75;335;435;1740
A1;A4807W;A1 CLOTH HANGER VALET WHITE OAK 43x30x120;1;61,68;61,68;245;245
A1;C1008FL05;A1 CHAIR NAPOLI 47x58x100;2;52,42;104,84;170;340
A1;C1094FL01;A1 CHAIR RHINE FL01;4;54,03;216,12;280;1120
A1;C1261FC71;A1 STOOL TYSON F40x40;1;50;50;170;170
A1;C1316;A1 NESTING PUFF PRATO 65x65x39;2;83,75;167,5;280;560
A1;C1415FL05;A1 CHAIR JASMIN CLUB 75x75x77;5;168,54;842,7;660;3300
A1;C1417PT20;A1 CHAIR INDI10 52x64x94;4;112,15;448,6;260;1040
A1;C1418FC62;A1 CHAIR INDI12 47x55x84;44;28,55;1256,2;120;5280
A1;C1621B.SR20;A1 ARMCHAIR AMBER 75x72x85;1;178,92;178,92;1140;1140
A1;C1621B.SR22;A1 ARMCHAIR AMBER 75x72x85;1;178,92;178,92;1140;1140
A1;C1621FL34;A1 ARMCHAIR AMBER 72X80X85;2;439,63;879,26;1600;3200
A1;C1621GO.BOB5;A1 ARMCHAIR AMBER 75x72x85;1;178,92;178,92;1140;1140
A1;C1621GO.BOB6;A1 ARMCHAIR AMBER 75x72x85;1;178,92;178,92;1140;1140
A1;D1369;A1 SIDE TABLE COLORADO OAK 58x38x74;-1;110;-110;380;-380
A1;D1422FOAK;A1 CABINET PRATO 60 FOAK 90x45x110;2;307,44;614,88;1130;2260
A1;D1423FOAK;A1 CABINET PRATO 59 FOAK 200x45x85;3;491,1;1473,3;1780;5340
A1;T1332;A1 DINING TABLE OMER OAK 200x100x77;1;443,75;443,75;2100;2100
A1;T1406FOAK;A1 DINING TABLE KASPER FOAK 220x100x77;2;526,42;1052,84;2100;4200
A1;T1407FOAK;A1 COFFEE TABLE GLASS & SHELF PRATO DUO 90x120x40;1;300,13;300,13;1070;1070
A1;T1796ROAK;A1 DINING TABLE TOULOUSE 200x100x76;1;260,62;260,62;1950;1950
A1;T1964;A1 COFFEE TABLE ACACCIA 150x70x35;2;170,47;340,94;620;1240
A17;G1201DOL;A17 FLOATING LAZY MATRASS FOR POOL 90x170;14;16,72;234,08;48;672
B1;C1087N;B1 ARMCHAIR GLOBAL FOLDING & CUSHION 53x56x95;6;40,23;241,38;220;1320
B1;C1088;B1 FOLDING CHAIR & CUSHION 60x60x86;24;21,95;526,8;220;5280
B1;G1031BU;B1 TROLLEY TEAK BURNAMBER B24;4;110,05;440,2;430;1720
B1;T1070.2N;B1 DINING TABLE CASSA NATURAL 173X110X75;2;443,55;887,1;1260;2520
B104;A4547;B104 WOODEN DECORATIVE CAR & BOARD;60;4,92;295,2;15;900
B105;A4591;B105 DECORATIVE SHELLS WITH STAND;8;16,77;134,16;95;760
B107;A4536.1;B107 WOODEN DECORATIVE SCULPTURE;2;8,52;17,04;26;52
B107;A4537;B107 WOODEN DECORATIVE SCULPTURE H82;2;10,49;20,98;32;64
B107;A4538.2;B107 WOODEN DECORATIVE COIN;1;8,52;8,52;26;26
B109;A4532;B109 OLD SEA WOOD WELCOME/BEACH;10;15,73;157,3;48;480
B111;A4583;B111 SMALL BOWL PEARL;7;2,62;18,34;12;84
B111;A4584;B111 GLASS PAD SQUARE PEARL;63;0,98;61,74;3;189
B111;A4585;B111 SMALL PLATE PEARL SHELL;1;1,64;1,64;5;5
B111;L2530;B111 ROUND TABLE LAMP SHELLS;1;24,59;24,59;75;75
B115;A4573TU;B115 ASHTRAY WITH PATTERN;300;2,62;786;8;2400
B115;A4574.2;B115 WOODEN ASHTRAY;70;0;0;12;840
B117;A4606B;B117 PHOTO FRAME BLACK MOSAIC 10x15;8;12,46;99,68;25;200
B117;A4606TU;B117 PHOTO FRAME TURQUOISE MOSAIC 10x15;9;12,46;112,14;25;225
B117;A4607BR;B117 PHOTO FRAME BROWN SAND 10x15;1;7,87;7,87;24;24
B117;A4607OR;B117 PHOTO FRAME ORANGE SAND 10x15;16;7,87;125,92;24;384
B117;A4608;B117 PHOTO FRAME ORANGE PATTERNS 10x15;8;7,87;62,96;24;192
B118;A4586;B118 GLASS PAD WOOD WITH STRIPES;4;2,62;10,48;8;32
B118;A5346B;B118 INCENSE WOODEN HOLDER 32.5x5.5x2.5;1;1,24;1,24;12;12
B119;A4565;B119 CANDLE HOLDER WHITE F12xH16;36;4,77;171,72;14;504
B121;A4566;B121 CANDLE HOLDER STONES;1;3,94;3,94;12;12
B121;A4568;B121 CANDLE HOLDER STONES & STARS;2;3,94;7,88;12;24
B121;A5347.1;B121 CANDLE HOLDER SEA WOOD H20;4;0,54;2,16;12;48
B121;A5354;B121 CANDLE HOLDER SEA WOOD & FISH;5;3,87;19,35;12;60
B121;A5355;B121 CANDLE HOLDER SEA WOOD & STONES;2;3,87;7,74;12;24
B133;A5316.3N;B133 MIRROR STRIPPED FRAME 50x60;1;8,39;8,39;62;62
B133;A5316.3WN;B133 MIRROR STRIPPED FRAME 50x60;5;20;100;62;310
B133;A5316.4W;B133 MIRROR STRIPPED FRAME 60x80;1;11,74;11,74;75;75
B133;A5356;B133 FRAME  40x55.5;18;3,9;70,2;28;504
B133;A5439.1B;B133 PHOTO FRAME PLAIN WOOD 27x22;7;4,52;31,64;14;98
B133;A5439.1W;B133 PHOTO FRAME PLAIN WOOD 27x22;2;0,85;1,7;14;28
B133;A5439.2B;B133 PHOTO FRAME PLAIN WOOD 27x32;1;1,03;1,03;17;17
B133;A6511.1W;B133 MIRROR SQUARES 60x80;1;11,74;11,74;75;75
B133;A6511.2W;B133 MIRROR SQUARES 65x140;1;25,15;25,15;135;135
B133;A6511W;B133 MIRROR SQUARES 50x60;2;8,39;16,78;62;124
B133;A6512.0;B133 MIRROR MOSAIC 50x60;3;0;0;62;186
B133;A6512.1;B133 MIRROR MOSAIC 60x80;6;11,74;70,44;75;450
B133;A6513.1W;B133 MIRROR CARVED 50x60;5;8,39;41,95;62;310
B133;A6514OB;B133 MIRROR PLAIN 50x60;1;8,39;8,39;62;62
B137;A5279;B137 T-LIGHT WHITE STONE;25;2,58;64,5;8;200
B137;A5280;B137 CARD HOLDER WHITE STONE & SLAT;44;0,53;23,32;8;352
B137;A5281;B137 YIN YANG & SCENTED STICKS F15;11;7,1;78,1;22;242
B137;A5314;B137 T-LIGHT CEMENT H14;4;7,74;30,96;24;96
B14;F3001;B14 PILLOWCASE ECRU FRINGE 50x50;65;3,28;213,2;20;1300
B14;G1083.2.2KH;B14 PUFF SUNBED 185x70 KHAKI;1;56,9;56,9;210;210
B14;G1084.2DBL;B14 PUFF CUBE 40x40 NAVY BLUE;12;14,52;174,24;45;540
B14;G1084DG;B14 PUFF CUBE 40x40 DARK GREY;17;14,75;250,75;45;765
B14;G1084G;B14 PUFF CUBE 40x40 GREY;11;18,28;201,08;45;495
B14;G1084TU;B14 PUFF CUBE 40x40 TURQUOISE;8;14,75;118;45;360
B14;G1085GR;B14 PUFF SOFA LOVESEAT 95x75x80 LIME;3;50,81;152,43;155;465
B14;G1088C;B14 PUFF BIG BED 190x150 CREAM;24;80,31;1927,44;245;5880
B14;G1088G;B14 LAZY BED 190x150 GREY;19;80,31;1525,89;245;4655
B14;G1088GR;B14 PUFF BIG BED 190x150 LIME;1;80,31;80,31;245;245
B14;G1088R;B14 PUFF BIG BED 190x150 RED;4;80,31;321,24;245;980
B14;G1088TU;B14 PUFF BIG BED 190x150 TURQUOISE;6;80,31;481,86;245;1470
B14;G1089C;B14 SUNBED TRIANGLE 155x62 CREME;5;0;0;160;800
B14;G1089G;B14 SUNBED TRIANGLE 155x62 GREY;19;44,26;840,94;160;3040
B14;G1094DBL;B14 PUFF SINGLE CHAIR 50x75x70 NAVY BLUE;2;4,52;9,04;62;124
B14;G1095.1W;B14 PUFF SUNBED WITH BOLSTER 60x145;3;14,11;42,33;160;480
B14;G1096DBL;B14 PUFF SOFA WITH BELT NAVY BLUE;6;0;0;125;750
B140;A5330.1;B140 WOODEN BOARD WITH SENTENCES SQUARE 30;12;0,71;8,52;15;180
B140;A5330.2;B140 WOODEN BOARD WITH SENTENCES 35x50;18;7,1;127,8;22;396
B140;A5330.3;B140 WOODEN BOARD WITH SENTENCES 30x61;20;8,06;161,2;25;500
B140;A5330.4;B140 WOODEN BOARD WITH SENTENCES 40x61;1;9,03;9,03;28;28
B141;A5450;B141 LADDER BAMBOO 50x200;6;16,77;100,62;65;390
B141;A5450W;B141 LADDER BAMBOO WHITE 50x200;15;5,65;84,75;65;975
B141;A6709;B141 LADDER BAMBOO COLORS 50x200;15;6,29;94,35;65;975
B141;A6714;B141 HANGER BAMBOO NATURAL 100x155;1;16,77;16,77;75;75
B143;A5431;B143 PANEL CHITU;2;40,32;80,64;125;250
B144;F5442AQ.L;B144 SHIRT E 100% COTTON;-1;0;0;38;-38
B151;A5656FB;B151 PANEL WOODEN FACEBOOK;1;0,14;0,14;15;15
B151;A5656SK;B151 PANEL WOODEN SKYPE;10;0,21;2,1;15;150
B151;K1028.1;B151 BED 2DR MANGO & FABRIC 90x190;1;141;141;1070;1070
B151;L2822;B151 LAMP INDUSTRIAL 1 YELLOW LAMP;2;8,88;17,76;195;390
B151;L2823;B151 LAMP INDUSTRIAL 2 LAMPS;4;8,88;35,52;195;780
B151;T1223;B151 BEDSIDE 1DR STAND MANGO & FABRIC 45x35x4;1;9,48;9,48;220;220
B152;A5867.1N;B152 BAMBOO WEAVY TWIGS 200cm;5;0,75;3,75;3;15
B152;A5867.1W;B152 BAMBOO WEAVY TWIGS 200cm;-24;0,85;-20,4;5;-120
B152;A5867.2N;B152 BAMBOO WEAVY TWIGS 300cm;72;1,63;117,36;5;360
B154;A5763;B154 ABSTRACT COUPLE;9;5,81;52,29;18;162
B154;A5780.1;B154 ABSTRACT WOODEN STATUE COUPLE;1;1,63;1,63;5;5
B154;A5780.3;B154 ABSTRACT WOODEN STATUE COUPLE;2;3,9;7,8;12;24
B154;A5782;B154 WOODEN YING YANG 15x15;15;3,9;58,5;12;180
B154;A5913;B154 BUDDHA CEMENT H30;15;12,1;181,5;55;825
B154;A5914;B154 BUDDHA CEMENT H40;6;12,1;72,6;65;390
B155;A5756;B155 DUCK WITH BOOTS 25cm;10;3,87;38,7;12;120
B156;A5778;B156 COLOR STOOL F30x39;3;14,52;43,56;45;135
B156;A5779;B156 PANEL 28.5X40;25;5,81;145,25;18;450
B157;L2857;B157 LAMP BAMBOO CAGE H76;13;6,3;81,9;95;1235
B158;A5919.2;B158 STAND BAMBOO FOR HANGERS 150x150;1;63,41;63,41;195;195
B158;C1241;B158 CHAIR BAMBOO;10;16,12;161,2;110;1100
B158;D1210;B158 BOOKCASE BAMBOO 150x40x200;2;40,3;80,6;260;520
B158;G1210.1;B158 SUNBED BAMBOO 80x200x30;6;29,35;176,1;190;1140
B158;G1210.2;B158 SUNBED BAMBOO 120x220x30;1;56,42;56,42;260;260
B158;K1023.1;B158 BED BAMBOO 90x200;5;28,22;141,1;310;1550
B158;S1080;B158 SOFA BAMBOO 170x75x63;2;29,35;58,7;230;460
B158;T1251;B158 SIDE TABLE BAMBOO 50x50x50;15;10,06;150,9;80;1200
B159;G1211.2;B159 SHOWER BASE 60x120;3;112,83;338,49;504;1512
B159;G1211.4;B159 SHOWER BASE 80x110;3;116,87;350,61;580;1740
B159;G1215;B159 SHOWER WITH OVAL BASE TEAK;1;145,07;145,07;0;0
B16;A3843;B16 ASHTRAY BAMBOO;16;1,61;25,76;12;192
B16;A6538;B16 BUDDHA STONE H25;2;10,48;20,96;22;44
B16;T2417;B169 SIDE TABLE SURA 40X40X40;6;40,78;244,68;282;1692
B16;T2422.2;B169 DINNING TABLE SERRI PRIME TEAK 240X100X75;1;770,31;770,31;5336;5336
B160;A5858.1;B160 OUTDOOR METAL HANDLE H24;1;20,16;20,16;55;55
B160;A5868.1;B160 OUTDOOR WOOD & METAL HANDLE H30;3;16,77;50,31;55;165
B162;A5773;B162 BUDHA SITTING CEMENT;4;28,22;112,88;145;580
B162;A5792;B162 CANDLE HOLDER G/W H40;2;6,5;13;20;40
B162;A5798;B162 WOODEN BOOK END LOVE;2;12,35;24,7;38;76
B162;A5799;B162 WOODEN CALENDAR;9;1,14;10,26;3,5;31,5
B162;A5801;B162 ROUND BOX GREY;7;2,6;18,2;8;56
B162;A5810.1;B162 WOODEN & H25;24;2,82;67,68;16;384
B162;A5810.2;B162 WOODEN & H30;23;4,03;92,69;24;552
B162;A5811;B162 WOODEN LOVE W/G 27x25;19;3,23;61,37;17;323
B162;A5812;B162 BUDDHA SITTING H25;2;0,4;0,8;45;90
B162;A5915;B162 BUDDHA CEMENT H40;6;12,1;72,6;85;510
B162;A5916;B162 BUDDHA CEMENT H45;3;5,65;16,95;95;285
B163;A6558;B163 WOODEN VASE;1;8,75;8,75;44;44
B163;A6603.1;B163 FRAME WOODEN;2;2,5;5;10;20
B164;A6515;B164 SHUTTERS BLUE;-1;16,37;-16,37;65;-65
B164;A6561;B164 BOARD SAFETY LIFE IS A BEACH;12;3,79;45,48;25;300
B164;A6568.1;B164 SEA HORSE WOODEN H50;9;5,48;49,32;32;288
B164;A6568.2;B164 SEA HORSE WOODEN H100;3;6,77;20,31;48;144
B164;A6589;B164 SEAHORSE WOODEN WHITE-BLUE H40;6;3,79;22,74;28;168
B165;A6533;B165 BUDDHA STONE WITH HAND T-LIGHT H40;1;5,48;5,48;42;42
B165;A6541;B165 BUDDHA STONE WITH T-LIGHT FRONT H32;3;5,48;16,44;42;126
B165;A6547;B165 BUDDHA STONE H40;3;10,65;31,95;75;225
B166;L1124;B166 TABLE LAMP 5 STONES GREY;4;18,44;73,76;85;340
B167;A6597;B167 MASK WOODEN AZTEC ANTIQUE;5;58,71;293,55;290;1450
B167;A6598;B167 PANEL CARVED IN WOOD ANTIQUE;1;75,48;75,48;360;360
B167;A6599;B167 WOODEN PANEL ON STAND;1;25,16;25,16;120;120
B169;A6315.1;B169 DECO WOODEN STONE 30x27x9;7;5,86;41,02;38;266
B169;A6315.2;B169 DECO WOODEN STONE 35x30x9;5;7,9;39,5;45;225
B169;A6315.3;B169 DECO WOODEN STONE 40x45x9;1;9,11;9,11;53;53
B169;A6316;B169 TRAY 3PLC PIRING TEAK  F38;25;4,69;117,25;38;950
B169;A6317;B169 STAND DECO TAMARIND   F40x50;4;22,58;90,32;78;312
B169;A6319;B169 BOWL MANGKOK TEAK F29x15;5;10,55;52,75;58;290
B169;A6320.1;B169 BOWL MANGKOK TEAK F10 H5;2;2,81;5,62;8;16
B169;A6320.5;B169 BOWL MANGKOK TEAK F40 H10;26;5,38;139,88;38;988
B169;A6321.2;B169 PALUNGAS PRAU TEAK 60x14x6;2;5,86;11,72;38;76
B169;A6321.3;B169 BOWL TEAK PALUNGAS PRAU 70x15x10;15;5,38;80,7;38;570
B169;A6322.1;B169 DECO BOWL JATI TEAK F40x10;6;5,65;33,9;58;348
B169;A6322.2;B169 DECO BOWL JATI TEAK F50x10;2;7,26;14,52;78;156
B169;A6323;B169 DECO BOWL JATI TEAK 32x32x14;6;11,25;67,5;78;468
B169;A6325;B169 VASE TEAK WW F18x40;1;11,61;11,61;58;58
B169;A6326;B169 VASE TEAK KECIL  F28x24;6;9,77;58,62;49;294
B169;A6328;B169 STAND TEAK RECT WW 24x10x61;5;12,18;60,9;45;225
B169;A6329;B169 STAND NATURAL SONO TEAK 75x15x66;5;12,18;60,9;145;725
B169;A6330.1N;B169 DECO SCREEN TEAK ROOT 150x150x28;1;140,16;140,16;690;690
B169;A6330.2N;B169 DECO SCREEN TEAK 160x27x165;2;146,25;292,5;830;1660
B169;A6338;B169 LUMPANG RICE TEAK 120x47x90;8;73,15;585,2;275;2200
B169;A6595B;B169 TEAK BOWL F20 H12;6;8,98;53,88;38;228
B169;A6595N;B169 BOWL ROUND 20x20x12;8;6,45;51,6;32;256
B169;A6596;B169 POT STONE FOR PLANT 27x25x10;38;8,13;308,94;65;2470
B169;A6602.1;B169 MIRROR 27x80;1;5,27;5,27;85;85
B169;A6602.2;B169 MIRROR 50x88;2;5,27;10,54;135;270
B169;A6818.1N;B169 MIRROR REC.TEAK 60x4x80;13;38;494;180;2340
B169;A6819;B169 HANGER REC WOOD 100x4x12;1;11,12;11,12;85;85
